Alpha,RHPlanningCycles,SafetyEvents,AvgComputationTime_ms,CumulativeRiskExposure,TotalPathLength_Steps
0,106,22,3.468,632.492,17
1,103,16,3.247,619.292,17
2,103,16,3.506,619.292,17
3,103,16,3.506,619.292,17
